playerid,Name,Projected WAR,Projected Years,Projected Total,Projected AAV,QO,Signing Team,Years,Total Salary,AAV
4301,Justin Wilson,0.5,,,,,BOS,1,"$2,250,000 ","$2,250,000 "
3096,Kenley Jansen,0.4,1,"$12,000,000 ","$12,000,000 ",,,,,
9073,Kirby Yates,0.4,1,"$9,000,000 ","$9,000,000 ",,,,,
15009,Kyle Finnegan,0.3,,,,,,,,
10123,Kyle Gibson,1.7,1,"$10,000,000 ","$10,000,000 ",,,,,
12049,Kyle Hendricks,0.9,,,,,LAA,1,"$2,500,000 ","$2,500,000 "
2520,Lance Lynn,1.6,1,"$8,000,000 ","$8,000,000 ",,,,,
13470,Lucas Sims,0,,,,,,,,
6984,Luis García,0.3,1,"$3,000,000 ","$3,000,000 ",,,,,
15890,Luis Severino,1.6,3,"$48,000,000 ","$16,000,000 ","$21,050,000 ",ATH,3,"$67,000,000 ","$22,333,333 "
11752,Luke Jackson,0.2,,,,,,,,
15467,Marco Gonzales,0,,,,,,,,
6902,Martín Pérez,1,1,"$7,000,000 ","$7,000,000 ",,CHW,1,"$5,000,000 ","$5,000,000 "
12863,Matt Barnes,0,,,,,,,,
13528,Matt Bowman,-0.1,,,,,BAL,1,,
1890,Matt Moore,0,,,,,,,,
15440,Matthew Boyd,1.7,2,"$18,000,000 ","$9,000,000 ",,CHC,2,"$29,000,000 ","$14,500,000 "
13743,Max Fried,3.3,5,"$125,000,000 ","$25,000,000 ","$21,050,000 ",NYY,8,"$218,000,000 ","$27,250,000 "
3137,Max Scherzer,2.1,1,"$18,000,000 ","$18,000,000 ",,TOR,1," $15,500,000 "," $15,500,000 "
14843,Michael Lorenzen,0.9,1,"$5,500,000 ","$5,500,000 ",,TOR,1,"$7,000,000 ","$7,000,000 "
18383,Michael Soroka,0.9,,,,,WSN,1,"$9,000,000 ","$9,000,000 "
14078,Michael Wacha,2.1,3,"$54,000,000 ","$18,000,000 ",,KCR,3,"$51,000,000 ","$17,000,000 "
15684,Miguel Castro,0,,,,,HOU,1,,
12808,Mike Clevinger,0,,,,,,,,
9132,Nathan Eovaldi,2.9,3,"$60,000,000 ","$20,000,000 ",,TEX,3,"$75,000,000 ","$25,000,000 "
18337,Nick Anderson,0,,,,,,,,
12730,Nick Martinez,1.8,2,"$32,000,000 ","$16,000,000 ","$21,050,000 ",CIN,1,"$21,050,000 ","$21,050,000 "
15454,Nick Pivetta,2.5,3,"$45,000,000 ","$15,000,000 ","$21,050,000 ",,,,
9323,Patrick Corbin,1,,,,,,,,
19447,Patrick Sandoval,0.2,,,,,BOS,2,"$18,250,000 ","$9,125,000 "
13892,Paul Sewald,0.2,1,"$6,500,000 ","$6,500,000 ",,CLE,1,"$7,000,000 ","$7,000,000 "
18064,Phil Maton,0.1,,,,,,,,
13273,Ross Stripling,0.6,,,,,,,,
16350,Ryan Borucki,0.2,,,,,,,,
16502,Ryan Yarbrough,0,,,,,,,,
15947,Ryne Stanek,0.2,,,,,,,,
10591,Scott Alexander,0.2,,,,,,,,
14993,Scott Barlow,0.2,1,"$4,000,000 ","$4,000,000 ",,,,,
12056,Scott McGough,0,,,,,,,,
15873,Sean Manaea,2,3,"$60,000,000 ","$20,000,000 ","$21,050,000 ",NYM,3,"$75,000,000 ","$22,009,731 "
16943,Sean Newcomb,0,,,,,BOS,1,,
19427,Shane Bieber,1.5,2,"$40,000,000 ","$20,000,000 ",,CLE,2,"$26,000,000 ","$13,000,000 "
12857,Shawn Armstrong,0.3,,,,,TEX,1,"$1,250,000 ","$1,250,000 "
10197,Shelby Miller,0,,,,,,,,
16207,Spencer Turnbull,1.1,1,"$5,000,000 ","$5,000,000 ",,,,,
13580,Steven Okert,0,,,,,HOU,1,,
3237,T.J. McFarland,0,,,,,ATH,1,"$1,800,000 ","$1,800,000 "
17610,Tanner Rainey,-0.2,,,,,PIT,1,,
17586,Tanner Scott,0.8,3,"$36,000,000 ","$12,000,000 ",,LAD,4,"$72,000,000 ","$17,127,897 "
16814,Tim Hill,-0.1,,,,,,,,
15042,Tim Mayza,0.1,,,,,,,,
11384,Tommy Kahnle,0.2,,,,,,,,
19309,Trevor Richards,0,,,,,,,,
16977,Trevor Williams,0.7,2,"$18,000,000 ","$9,000,000 ",,WSN,2,"$14,000,000 ","$7,000,000 "
17735,Tyler Alexander,0.3,,,,,,,,
10058,Tyler Matzek,-0.1,,,,,,,,
8779,Wade Miley,0,,,,,,,,
19374,Walker Buehler,1.4,1,"$15,000,000 ","$15,000,000 ",,BOS,1,"$21,050,000 ","$21,050,000 "
8048,Will Smith,-0.1,1,"$3,000,000 ","$3,000,000 ",,,,,
15068,Yency Almonte,0,,,,,,,,
12095,Yimi García,0.6,1,"$5,000,000 ","$5,000,000 ",,TOR,2,"$15,000,000 ","$7,500,000 "
20633,Yusei Kikuchi,3,3,"$54,000,000 ","$18,000,000 ",,LAA,3,"$63,000,000 ","$21,000,000 "
